Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996783,10,,Aggregated,0.000000,0.000000,93,98,100,100,180,190,200,200,200,200,200,110,0,93,82.56509573635743,5.893767000088701,199.41568300055224,83.03636363636363
1782996784,10,,Aggregated,0.000000,0.000000,95,99,100,110,180,190,190,200,270,270,270,213,0,95,89.43568419715415,5.893767000088701,274.6429889994033,83.18779342723005
1782996785,10,,Aggregated,24.000000,0.000000,95,99,100,110,180,190,200,200,280,280,280,322,0,95,90.20808141919605,3.3431499996368075,281.73072500067065,83.2919254658385
1782996786,10,,Aggregated,64.500000,0.000000,96,100,100,110,190,190,200,200,280,280,280,411,0,96,94.61544411673692,3.3431499996368075,281.73072500067065,83.32603406326034
1782996787,10,,Aggregated,75.000000,0.000000,95,99,100,110,190,190,200,200,280,280,280,514,0,95,93.66112066533083,3.3431499996368075,281.73072500067065,83.29182879377431
1782996788,10,,Aggregated,84.750000,0.000000,95,99,100,120,190,190,200,200,280,280,280,627,0,95,93.57335726790741,2.6484589998290176,281.73072500067065,83.27910685805422
1782996789,10,,Aggregated,86.800000,0.000000,96,100,110,120,180,190,200,200,280,280,280,726,0,96,94.49443843248987,2.6484589998290176,281.73072500067065,83.27961432506888
1782996790,10,,Aggregated,91.000000,0.000000,95,99,100,110,180,190,200,200,280,280,280,853,0,95,92.00740103515827,2.6484589998290176,281.73072500067065,83.26611957796014
1782996791,10,,Aggregated,93.142857,0.000000,94,99,100,110,180,190,200,200,280,280,280,981,0,94,90.28249851170169,2.6484589998290176,281.73072500067065,83.27522935779817
1782996792,10,,Aggregated,94.000000,0.000000,95,99,100,110,180,190,200,200,270,280,280,1082,0,95,90.8027144371229,2.6484589998290176,281.73072500067065,83.27171903881701
1782996793,10,,Aggregated,97.111111,0.000000,95,99,100,110,180,190,200,200,280,290,290,1171,0,95,92.33133992567221,2.6484589998290176,287.6547500000015,83.25704526046114
1782996794,10,,Aggregated,100.200000,0.000000,95,100,110,110,180,190,200,200,280,290,290,1263,0,95,93.50680927075261,2.6484589998290176,287.6547500000015,83.23515439429929
1782996795,10,,Aggregated,108.100000,0.000000,95,100,100,110,180,190,200,200,280,290,290,1384,0,95,92.53687327960333,2.6484589998290176,287.6547500000015,83.21676300578035
1782996796,10,,Aggregated,106.200000,0.000000,95,100,100,110,180,190,200,200,280,290,290,1496,0,95,92.26899365639328,2.6484589998290176,287.6547500000015,83.19852941176471
