Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996717,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996718,1,,Aggregated,0.000000,0.000000,2,2,2,3,3,3,3,3,7,7,7,467,0,2,2.0367306744789744,1.4806330000283197,6.684915999358054,83.32762312633832
1782996719,1,,Aggregated,0.000000,0.000000,2,2,2,3,3,3,3,3,31,31,31,920,0,2,2.0776501847530713,1.4806330000283197,30.905249001079937,83.04021739130435
1782996720,1,,Aggregated,33.000000,0.000000,2,2,2,3,3,3,3,3,7,31,31,1382,0,2,2.070796402301158,1.4806330000283197,30.905249001079937,83.06946454413892
1782996721,1,,Aggregated,252.500000,0.000000,2,2,2,3,3,3,3,3,7,31,31,1856,0,2,2.054093195557149,1.4806330000283197,30.905249001079937,83.10398706896552
1782996722,1,,Aggregated,318.666667,0.000000,2,2,2,3,3,3,3,3,4,31,31,2320,0,2,2.052027906009651,1.4806330000283197,30.905249001079937,83.1603448275862
1782996723,1,,Aggregated,354.500000,0.000000,2,2,2,3,3,3,3,3,4,31,31,2791,0,2,2.0473944800998223,1.4806330000283197,30.905249001079937,83.15585811537083
1782996724,1,,Aggregated,378.400000,0.000000,2,2,2,2,3,3,3,3,4,31,31,3261,0,2,2.0441726675766945,1.4806330000283197,30.905249001079937,83.19503219871206
1782996725,1,,Aggregated,392.833333,0.000000,2,2,2,2,3,3,3,3,4,31,31,3730,0,2,2.0420667519978033,1.4763559993298259,30.905249001079937,83.21876675603217
1782996726,1,,Aggregated,403.714286,0.000000,2,2,2,2,3,3,3,3,4,31,31,4203,0,2,2.038249742555968,1.4763559993298259,30.905249001079937,83.2526766595289
1782996727,1,,Aggregated,411.500000,0.000000,2,2,2,2,3,3,3,3,4,31,31,4657,0,2,2.043586713540942,1.4763559993298259,30.905249001079937,83.26755421945458
1782996728,1,,Aggregated,418.222222,0.000000,2,2,2,2,3,3,3,3,4,31,31,5123,0,2,2.0432753689187737,1.4763559993298259,30.905249001079937,83.23306656256099
1782996729,1,,Aggregated,423.800000,0.000000,2,2,2,2,3,3,3,3,4,31,31,5586,0,2,2.0446581297878437,1.4763559993298259,30.905249001079937,83.21213748657358
1782996730,1,,Aggregated,465.500000,0.000000,2,2,2,2,3,3,3,3,4,31,31,6064,0,2,2.0410676024043957,1.4659879998362157,30.905249001079937,83.19986807387863
1782996731,1,,Aggregated,465.400000,0.000000,2,2,2,2,3,3,3,3,4,31,31,6536,0,2,2.038822351124423,1.4659879998362157,30.905249001079937,83.1907894736842
1782996732,1,,Aggregated,466.400000,0.000000,2,2,2,2,3,3,3,3,4,31,31,7013,0,2,2.0361523877004264,1.4659879998362157,30.905249001079937,83.19549408241836
1782996733,1,,Aggregated,468.100000,0.000000,2,2,2,2,3,3,3,3,4,31,31,7454,0,2,2.0433939125206213,1.4659879998362157,30.905249001079937,83.20244164207138
1782996734,1,,Aggregated,467.800000,0.000000,2,2,2,2,3,3,3,3,4,31,31,7927,0,2,2.040980044900168,1.4659879998362157,30.905249001079937,83.19843572599974
1782996735,1,,Aggregated,469.000000,0.000000,2,2,2,2,3,3,3,3,4,31,31,8396,0,2,2.039787842891398,1.4659879998362157,30.905249001079937,83.20569318723201
1782996736,1,,Aggregated,466.000000,0.000000,2,2,2,2,3,3,3,3,4,31,31,8873,0,2,2.0371190135152673,1.4626120009779697,30.905249001079937,83.21187873323566
1782996737,1,,Aggregated,466.700000,0.000000,2,2,2,2,3,3,3,3,4,31,31,9340,0,2,2.037057210269244,1.4564590001100441,30.905249001079937,83.22291220556745
1782996740,1,,Aggregated,468.500000,0.000000,2,2,2,2,3,3,3,3,4,31,31,9817,0,2,2.034980581532906,1.4564590001100441,30.905249001079937,83.23591728634003
1782996741,1,,Aggregated,450.800000,0.000000,2,2,2,2,3,3,3,3,4,7,31,10279,0,2,2.0357719709031814,1.4564590001100441,30.905249001079937,83.24010117715731
1782996742,1,,Aggregated,417.300000,0.000000,2,2,2,2,3,3,3,3,4,7,31,10755,0,2,2.0347202685180608,1.4564590001100441,30.905249001079937,83.22575546257555
1782996743,1,,Aggregated,399.500000,0.000000,2,2,2,2,3,3,3,3,4,7,31,11223,0,2,2.0344785809414696,1.4564590001100441,30.905249001079937,83.22899403011672
1782996744,1,,Aggregated,399.300000,0.000000,2,2,2,2,3,3,3,3,4,7,31,11694,0,2,2.033693957748558,1.4564590001100441,30.905249001079937,83.22960492560287
1782996745,1,,Aggregated,398.900000,0.000000,2,2,2,2,3,3,3,3,4,7,31,12159,0,2,2.033397429140261,1.4564590001100441,30.905249001079937,83.23743728925076
1782996746,1,,Aggregated,401.400000,0.000000,2,2,2,2,3,3,3,3,4,7,31,12633,0,2,2.032228021921004,1.4564590001100441,30.905249001079937,83.24388506293042
1782996747,1,,Aggregated,401.100000,0.000000,2,2,2,2,3,3,3,3,4,7,31,13101,0,2,2.032254646509685,1.4564590001100441,30.905249001079937,83.24173727196397
1782996748,1,,Aggregated,401.200000,0.000000,2,2,2,2,3,3,3,3,4,7,31,13576,0,2,2.0313183309452443,1.4564590001100441,30.905249001079937,83.24373895109017
1782996749,1,,Aggregated,400.700000,0.000000,2,2,2,2,3,3,3,3,4,7,31,14049,0,2,2.0306283614437715,1.4564590001100441,30.905249001079937,83.24656559185708
1782996750,1,,Aggregated,400.600000,0.000000,2,2,2,2,3,3,3,3,4,7,31,14512,0,2,2.031254122857868,1.4564590001100441,30.905249001079937,83.25489250275633
