Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782997043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997044,200,,Aggregated,0.000000,0.000000,110,170,310,410,700,790,840,860,900,900,900,272,0,110,239.44445100000047,67.93073600056232,895.2607949995581,83.25
1782997045,400,,Aggregated,0.000000,0.000000,370,410,430,750,1000,1100,1100,1100,1100,1100,1100,729,0,370,412.4047369533663,67.93073600056232,1147.37605099981,83.25788751714677
1782997046,600,,Aggregated,0.000000,0.000000,410,520,810,980,1100,1200,1300,1400,1400,1400,1400,1214,0,410,523.6295612479508,67.93073600056232,1432.3788849997072,83.27429983525535
1782997047,800,,Aggregated,347.000000,0.000000,650,780,910,1100,1200,1300,1400,1500,1500,1500,1500,1881,0,650,643.3403755124829,67.93073600056232,1517.337776000204,83.26581605528973
1782997048,1000,,Aggregated,0.000000,0.000000,950,1000,1000,1000,1500,1800,1800,1900,1900,1900,1900,714,0,950,1000.6854501330523,528.899328000989,1896.212548999756,83.21848739495799
1782997049,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1300,1800,2000,2100,2200,2200,2200,2200,1139,0,1000,1164.8757153073034,528.899328000989,2173.2618670012016,83.20280948200175
1782997050,1000,,Aggregated,714.000000,0.000000,1300,1400,1400,1500,2100,2300,2400,2500,2500,2500,2500,1795,0,1300,1340.6416257649194,528.899328000989,2533.973858000536,83.22562674094708
1782997051,1000,,Aggregated,539.500000,0.000000,1300,1400,1400,1400,1900,2300,2400,2400,2500,2500,2500,2631,0,1300,1358.1721168665936,528.899328000989,2533.973858000536,83.20600532117066
1782997052,1000,,Aggregated,595.000000,0.000000,1400,1400,1500,1500,1800,2200,2400,2400,2500,2500,2500,3335,0,1400,1376.6597140563747,528.899328000989,2533.973858000536,83.19970014992504
1782997053,1000,,Aggregated,655.250000,0.000000,1400,1400,1400,1500,1500,2000,2300,2400,2500,2500,2500,3862,0,1400,1379.2087181204129,528.899328000989,2533.973858000536,83.20093215950286
1782997054,1000,,Aggregated,659.200000,0.000000,1400,1400,1400,1500,1500,2000,2300,2400,2500,2500,2500,4727,0,1400,1385.2882172413924,528.899328000989,2533.973858000536,83.1977998730696
1782997056,1000,,Aggregated,663.714286,0.000000,1400,1400,1400,1500,1500,1900,2300,2400,2500,2500,2500,5479,0,1400,1389.3627790200867,528.899328000989,2533.973858000536,83.20386931921884
1782997057,1000,,Aggregated,592.625000,0.000000,1400,1400,1400,1500,1500,1800,2300,2400,2500,2500,2500,6028,0,1400,1391.8746279288364,528.899328000989,2533.973858000536,83.20205706702058
1782997058,1000,,Aggregated,540.333333,0.000000,1400,1400,1400,1500,1500,1800,2300,2400,2500,2500,2500,6795,0,1400,1393.4068732160401,528.899328000989,2533.973858000536,83.20470934510669
1782997059,1000,,Aggregated,574.300000,0.000000,1400,1400,1500,1500,1500,1600,2300,2300,2500,2500,2500,7656,0,1400,1397.1519079003408,528.899328000989,2533.973858000536,83.2130355276907
