Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996979,200,,Aggregated,0.000000,0.000000,110,120,420,540,730,790,840,860,880,880,880,268,0,110,253.62983434700513,65.50336800137302,877.4592369991296,83.23880597014926
1782996980,400,,Aggregated,0.000000,0.000000,370,440,630,740,990,1100,1200,1200,1200,1200,1200,698,0,370,433.4398298381224,65.50336800137302,1205.2788769997278,83.26790830945559
1782996981,500,,Aggregated,0.000000,0.000000,480,520,560,570,1200,1200,1200,1400,1600,1600,1600,676,0,480,573.7300550118514,244.65704500107677,1616.8973870007903,83.24704142011835
1782996982,500,,Aggregated,0.000000,0.000000,660,750,780,790,1300,1700,1800,1800,1800,1800,1800,1249,0,660,732.0753692233883,244.65704500107677,1822.7261600004567,83.24659727782226
1782996983,500,,Aggregated,676.000000,0.000000,670,710,740,760,1200,1600,1800,1800,1900,2000,2000,2002,0,670,722.3573742762468,244.65704500107677,1986.7322170011903,83.21378621378621
1782996984,500,,Aggregated,676.000000,0.000000,680,730,740,750,790,1300,1800,1800,1900,2000,2000,2733,0,680,719.0913037018047,244.65704500107677,1986.7322170011903,83.18990120746433
1782996985,500,,Aggregated,666.333333,0.000000,670,710,730,740,780,1200,1700,1800,1900,2000,2000,3416,0,670,707.124853264348,244.65704500107677,1986.7322170011903,83.20052693208432
1782996986,500,,Aggregated,683.250000,0.000000,670,720,730,740,760,1200,1700,1800,1900,2000,2000,4235,0,670,705.8252302328258,244.65704500107677,1986.7322170011903,83.21298701298701
1782996987,500,,Aggregated,680.200000,0.000000,670,710,730,740,750,1100,1700,1800,1900,2000,2000,4876,0,670,699.9504099259664,244.65704500107677,1986.7322170011903,83.22436423297785
1782996988,500,,Aggregated,703.166667,0.000000,670,720,730,740,760,790,1600,1800,1900,2000,2000,5585,0,670,701.9656307896178,244.65704500107677,1986.7322170011903,83.23401969561326
1782996989,500,,Aggregated,696.285714,0.000000,670,710,730,740,750,780,1400,1700,1900,2000,2000,6355,0,670,697.3492236001582,244.65704500107677,1986.7322170011903,83.2456333595594
1782996990,500,,Aggregated,696.875000,0.000000,670,720,730,740,750,770,1300,1700,1900,2000,2000,7036,0,670,698.2530619653177,244.65704500107677,1986.7322170011903,83.2531267765776
